time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-24 00:00:00+00:00,,,67,16
2025-01-25 00:00:00+00:00,,,5,2
2025-01-26 00:00:00+00:00,,,21,1
2025-01-27 00:00:00+00:00,,,48,21
2025-01-28 00:00:00+00:00,,,52,17
2025-01-29 00:00:00+00:00,,,46,14
2025-01-30 00:00:00+00:00,1.0,1.0,64,13
2025-01-31 00:00:00+00:00,1.0,1.0,41,16
2025-02-01 00:00:00+00:00,,,36,9
2025-02-02 00:00:00+00:00,,,48,7
2025-02-03 00:00:00+00:00,2.0,1.0,30,14
2025-02-04 00:00:00+00:00,8.0,6.0,78,21
2025-02-05 00:00:00+00:00,1.0,1.0,75,15
2025-02-06 00:00:00+00:00,2.0,2.0,34,17
