time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-02 00:00:00+00:00,,,182,23
2025-06-03 00:00:00+00:00,,,45,19
2025-06-04 00:00:00+00:00,2.0,2.0,71,19
2025-06-05 00:00:00+00:00,1.0,1.0,38,13
2025-06-06 00:00:00+00:00,,,28,10
2025-06-07 00:00:00+00:00,,,26,7
2025-06-08 00:00:00+00:00,,,3,2
2025-06-09 00:00:00+00:00,2.0,2.0,51,18
2025-06-10 00:00:00+00:00,3.0,3.0,43,19
2025-06-11 00:00:00+00:00,1.0,1.0,44,14
2025-06-12 00:00:00+00:00,44.0,2.0,86,18
2025-06-13 00:00:00+00:00,4.0,3.0,120,20
2025-06-14 00:00:00+00:00,12.0,2.0,7,2
2025-06-15 00:00:00+00:00,,,1,1
