url_path,views_total,views_unique
/schorschinho/osprey,175,98
/schorschinho/osprey/issues,28,12
/schorschinho/osprey/releases,17,11
/schorschinho/osprey/tree/develop,17,7
/schorschinho/osprey/releases/tag/v.2.9.0,13,8
/schorschinho/osprey/tree/develop/exampledata,13,7
/schorschinho/osprey/tree/develop/load,10,6
/schorschinho/osprey/tree/develop/fit,8,5
/schorschinho/osprey/tree/develop/coreg,7,5
/schorschinho/osprey/tree/develop/exampledata/twix,7,3
