time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-20 00:00:00+00:00,10,4,33,9
2025-12-21 00:00:00+00:00,0,0,9,3
2025-12-22 00:00:00+00:00,2,2,66,13
2025-12-23 00:00:00+00:00,3,3,35,14
2025-12-24 00:00:00+00:00,1,1,17,10
2025-12-25 00:00:00+00:00,1,1,10,7
2025-12-26 00:00:00+00:00,1,1,20,16
2025-12-27 00:00:00+00:00,0,0,13,9
2025-12-28 00:00:00+00:00,1,1,19,11
2025-12-29 00:00:00+00:00,1,1,8,5
2025-12-30 00:00:00+00:00,0,0,25,7
2025-12-31 00:00:00+00:00,4,2,22,6
2026-01-01 00:00:00+00:00,0,0,25,9
2026-01-02 00:00:00+00:00,55,2,35,4
