time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-08 00:00:00+00:00,,,50,10
2025-01-09 00:00:00+00:00,,,127,24
2025-01-10 00:00:00+00:00,,,63,16
2025-01-11 00:00:00+00:00,,,44,3
2025-01-12 00:00:00+00:00,,,9,5
2025-01-13 00:00:00+00:00,1.0,1.0,42,12
2025-01-14 00:00:00+00:00,,,41,12
2025-01-15 00:00:00+00:00,,,96,17
2025-01-16 00:00:00+00:00,2.0,1.0,104,30
2025-01-17 00:00:00+00:00,2.0,2.0,50,14
2025-01-18 00:00:00+00:00,2.0,2.0,59,5
2025-01-19 00:00:00+00:00,,,50,4
2025-01-20 00:00:00+00:00,1.0,1.0,22,7
2025-01-21 00:00:00+00:00,,,56,16
