time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-29 00:00:00+00:00,,,46,14
2025-01-30 00:00:00+00:00,1.0,1.0,64,13
2025-01-31 00:00:00+00:00,1.0,1.0,41,16
2025-02-01 00:00:00+00:00,,,36,9
2025-02-02 00:00:00+00:00,,,48,7
2025-02-03 00:00:00+00:00,2.0,1.0,30,14
2025-02-04 00:00:00+00:00,8.0,6.0,78,21
2025-02-05 00:00:00+00:00,1.0,1.0,75,15
2025-02-06 00:00:00+00:00,2.0,2.0,34,17
2025-02-07 00:00:00+00:00,1.0,1.0,31,12
2025-02-08 00:00:00+00:00,1.0,1.0,4,4
2025-02-09 00:00:00+00:00,,,13,5
2025-02-10 00:00:00+00:00,2.0,2.0,136,22
2025-02-11 00:00:00+00:00,2.0,2.0,83,15
