time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-11 00:00:00+00:00,1.0,1.0,44,14
2025-06-12 00:00:00+00:00,44.0,2.0,86,18
2025-06-13 00:00:00+00:00,4.0,3.0,120,20
2025-06-14 00:00:00+00:00,12.0,2.0,7,2
2025-06-15 00:00:00+00:00,,,1,1
2025-06-16 00:00:00+00:00,68.0,3.0,40,14
2025-06-17 00:00:00+00:00,85.0,3.0,97,19
2025-06-18 00:00:00+00:00,6.0,6.0,83,19
2025-06-19 00:00:00+00:00,,,37,17
2025-06-20 00:00:00+00:00,2.0,2.0,38,15
2025-06-21 00:00:00+00:00,,,27,4
2025-06-22 00:00:00+00:00,,,3,3
2025-06-23 00:00:00+00:00,1.0,1.0,93,25
2025-06-24 00:00:00+00:00,4.0,3.0,229,27
