url_path,views_total,views_unique
/schorschinho/osprey,192,120
/schorschinho/osprey/tree/develop,37,26
/schorschinho/osprey/releases/tag/v.2.9.0,26,18
/schorschinho/osprey/issues,24,9
/schorschinho/osprey/blob/develop/exampledata/sdat/MEGA/jobSDAT_MEGA.m,19,7
/schorschinho/osprey/releases,16,11
/schorschinho/osprey/blob/develop/README.md,14,10
/schorschinho/osprey/tree/develop/libraries,11,5
/schorschinho/osprey/blob/develop/exampledata/sdat/MEGA/jobSDAT_MEGA_Multidataset.m,11,1
/schorschinho/osprey/discussions,10,9
