url_path,views_total,views_unique
/schorschinho/osprey,268,140
/schorschinho/osprey/tree/develop,36,21
/schorschinho/osprey/tree/develop/exampledata,22,12
/schorschinho/osprey/issues,21,12
/schorschinho/osprey/releases,19,13
/schorschinho/osprey/compare/MRSI...HJZollner:osprey:MRSI,19,2
/schorschinho/osprey/compare/develop...HJZollner:osprey:MRSI,17,2
/schorschinho/osprey/releases/tag/v.2.9.0,16,10
/schorschinho/osprey/tree/develop/libraries,16,10
/schorschinho/osprey/tree/develop/exampledata/twix,16,7
