time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-07 00:00:00+00:00,,,63,16
2025-10-08 00:00:00+00:00,7.0,4.0,123,20
2025-10-09 00:00:00+00:00,16.0,15.0,128,26
2025-10-10 00:00:00+00:00,15.0,12.0,98,12
2025-10-11 00:00:00+00:00,12.0,6.0,46,6
2025-10-12 00:00:00+00:00,5.0,4.0,16,4
2025-10-13 00:00:00+00:00,18.0,14.0,61,17
2025-10-14 00:00:00+00:00,15.0,12.0,51,25
2025-10-15 00:00:00+00:00,24.0,13.0,75,25
2025-10-16 00:00:00+00:00,31.0,18.0,61,16
2025-10-17 00:00:00+00:00,27.0,17.0,72,16
2025-10-18 00:00:00+00:00,13.0,6.0,30,11
2025-10-19 00:00:00+00:00,2.0,2.0,3,3
2025-10-20 00:00:00+00:00,27.0,15.0,45,17
