url_path,views_total,views_unique
/schorschinho/osprey,93,68
/schorschinho/osprey/releases/tag/v.2.9.0,17,13
/schorschinho/osprey/releases,13,12
/schorschinho/osprey/issues,11,4
/schorschinho/osprey/tree/develop/fit/basissets/3T/siemens,5,2
/schorschinho/osprey/tree/develop,4,4
/schorschinho/osprey/tree/develop/fit,4,3
/schorschinho/osprey/tree/develop/fit/basissets/3T/siemens/unedited,4,2
/schorschinho/osprey/tree/develop/exampledata,3,3
/schorschinho/osprey/releases/tag/v.2.5.0,3,2
