referrer,views_total,views_unique
Google,209,60
schorschinho.github.io,94,24
forum.mrshub.org,80,15
github.com,37,9
mrshub.org,22,9
chatgpt.com,15,5
mail.google.com,12,1
Bing,5,4
todo.scott5.org,4,2
statics.teams.cdn.office.net,3,2
