time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-02 00:00:00+00:00,3.0,2.0,38,11
2025-11-03 00:00:00+00:00,22.0,13.0,25,10
2025-11-04 00:00:00+00:00,18.0,11.0,92,24
2025-11-05 00:00:00+00:00,33.0,19.0,86,21
2025-11-06 00:00:00+00:00,20.0,13.0,63,20
2025-11-07 00:00:00+00:00,10.0,10.0,36,15
2025-11-08 00:00:00+00:00,9.0,8.0,72,11
2025-11-09 00:00:00+00:00,4.0,1.0,33,11
2025-11-10 00:00:00+00:00,4.0,3.0,97,16
2025-11-11 00:00:00+00:00,5.0,3.0,69,18
2025-11-12 00:00:00+00:00,3.0,3.0,65,25
2025-11-13 00:00:00+00:00,1.0,1.0,102,17
2025-11-14 00:00:00+00:00,1.0,1.0,38,11
2025-11-15 00:00:00+00:00,,,7,6
