time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-25 00:00:00+00:00,3.0,3.0,88,20
2025-07-27 00:00:00+00:00,,,44,7
2025-07-28 00:00:00+00:00,1.0,1.0,75,24
2025-07-29 00:00:00+00:00,2.0,1.0,94,24
2025-07-30 00:00:00+00:00,1.0,1.0,60,15
2025-07-31 00:00:00+00:00,4.0,4.0,43,19
2025-08-01 00:00:00+00:00,26.0,7.0,30,7
2025-08-02 00:00:00+00:00,7.0,5.0,32,7
2025-08-03 00:00:00+00:00,23.0,7.0,21,7
2025-08-04 00:00:00+00:00,1.0,1.0,41,16
2025-08-05 00:00:00+00:00,9.0,8.0,56,16
2025-08-06 00:00:00+00:00,4.0,3.0,66,20
2025-08-07 00:00:00+00:00,2.0,1.0,54,15
