time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-11 00:00:00+00:00,2,2,100,20
2026-03-12 00:00:00+00:00,2,2,26,14
2026-03-13 00:00:00+00:00,1,1,71,19
2026-03-14 00:00:00+00:00,0,0,46,4
2026-03-15 00:00:00+00:00,1,1,18,5
2026-03-16 00:00:00+00:00,0,0,114,30
2026-03-17 00:00:00+00:00,1,1,166,17
2026-03-18 00:00:00+00:00,5,5,118,28
2026-03-19 00:00:00+00:00,3,2,103,27
2026-03-20 00:00:00+00:00,1,1,40,16
2026-03-21 00:00:00+00:00,2,2,8,5
2026-03-22 00:00:00+00:00,0,0,66,13
2026-03-23 00:00:00+00:00,2,2,78,19
2026-03-24 00:00:00+00:00,10,8,98,21
