url_path,views_total,views_unique
/schorschinho/osprey,163,103
/schorschinho/osprey/issues,21,6
/schorschinho/osprey/releases,19,10
/schorschinho/osprey/blob/develop/exampledata/sdat/MEGA/jobSDAT_MEGA.m,13,3
/schorschinho/osprey/releases/tag/v.2.9.0,12,8
/schorschinho/osprey/blob/develop/README.md,11,9
/schorschinho/osprey/blob/develop/exampledata/sdat/MEGA/jobSDAT_MEGA_Multidataset.m,11,1
/schorschinho/osprey/tree/develop,7,6
/schorschinho/osprey/pulls,7,4
/schorschinho/osprey/tree/develop/GUI,7,3
