time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-31 00:00:00+00:00,13,12,103,19
2025-11-01 00:00:00+00:00,4,4,9,6
2025-11-02 00:00:00+00:00,3,2,38,11
2025-11-03 00:00:00+00:00,22,13,25,10
2025-11-04 00:00:00+00:00,18,11,92,24
2025-11-05 00:00:00+00:00,33,19,86,21
2025-11-06 00:00:00+00:00,20,13,63,20
2025-11-07 00:00:00+00:00,10,10,36,15
2025-11-08 00:00:00+00:00,9,8,72,11
2025-11-09 00:00:00+00:00,4,1,33,11
2025-11-10 00:00:00+00:00,4,3,97,16
2025-11-11 00:00:00+00:00,5,3,69,18
2025-11-12 00:00:00+00:00,3,3,65,25
2025-11-13 00:00:00+00:00,1,1,94,16
