time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-24 00:00:00+00:00,,,7,3
2025-05-25 00:00:00+00:00,,,2,2
2025-05-26 00:00:00+00:00,,,29,8
2025-05-27 00:00:00+00:00,3.0,3.0,70,16
2025-05-28 00:00:00+00:00,,,80,16
2025-05-29 00:00:00+00:00,1.0,1.0,64,7
2025-05-30 00:00:00+00:00,1.0,1.0,51,12
2025-05-31 00:00:00+00:00,,,14,4
2025-06-01 00:00:00+00:00,,,51,4
2025-06-02 00:00:00+00:00,,,182,23
2025-06-03 00:00:00+00:00,,,45,19
2025-06-04 00:00:00+00:00,2.0,2.0,71,19
2025-06-05 00:00:00+00:00,1.0,1.0,38,13
2025-06-06 00:00:00+00:00,,,24,9
