url_path,views_total,views_unique
/schorschinho/osprey,200,119
/schorschinho/osprey/tree/develop,51,30
/schorschinho/osprey/releases/tag/v.2.9.0,31,19
/schorschinho/osprey/issues,23,8
/schorschinho/osprey/releases,16,13
/schorschinho/osprey/tree/develop/libraries,14,8
/schorschinho/osprey/discussions,13,12
/schorschinho/osprey/blob/develop/README.md,13,10
/schorschinho/osprey/tree/develop/fit/basissets,13,6
/schorschinho/osprey/tree/Osprey3.0,11,6
