url_path,views_total,views_unique
/schorschinho/osprey,92,70
/schorschinho/osprey/issues,30,4
/schorschinho/osprey/releases/tag/v.2.9.0,12,8
/schorschinho/osprey/releases,11,10
/schorschinho/osprey/tree/develop/libraries/FID-A,6,2
/schorschinho/osprey/tree/develop,5,5
/schorschinho/osprey/tree/develop/fit/basissets/3T/siemens,5,2
/schorschinho/osprey/tree/develop/fit,4,3
/schorschinho/osprey/tree/develop/fit/basissets/3T,4,3
/schorschinho/osprey/tree/develop/fit/basissets/3T/siemens/unedited,4,2
