referrer,views_total,views_unique
Google,114,42
schorschinho.github.io,92,28
forum.mrshub.org,40,10
github.com,22,12
nitrc.org,12,7
mrshub.org,12,3
chatgpt.com,10,4
youtube.com,6,1
gabamrs.com,5,3
Bing,4,3
