url_path,views_total,views_unique
/schorschinho/osprey,195,115
/schorschinho/osprey/releases,24,18
/schorschinho/osprey/issues,22,11
/schorschinho/osprey/tree/develop,16,13
/schorschinho/osprey/discussions/859,15,2
/schorschinho/osprey/discussions,13,9
/schorschinho/osprey/releases/tag/v.2.9.0,12,8
/schorschinho/osprey/tree/develop/exampledata,11,6
/schorschinho/osprey/tree/develop/fit,10,6
/schorschinho/osprey/tree/develop/fit/basissets/3T/siemens,10,5
