referrer,views_total,views_unique
Google,113,45
schorschinho.github.io,73,25
Bing,56,8
forum.mrshub.org,54,14
github.com,42,13
nitrc.org,16,9
mrshub.org,12,3
chatgpt.com,11,4
gabamrs.com,7,4
youtube.com,7,2
