time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-17 00:00:00+00:00,27,17,72,16
2025-10-18 00:00:00+00:00,13,6,30,11
2025-10-19 00:00:00+00:00,2,2,3,3
2025-10-20 00:00:00+00:00,28,16,47,19
2025-10-21 00:00:00+00:00,20,11,97,28
2025-10-22 00:00:00+00:00,25,20,48,20
2025-10-23 00:00:00+00:00,22,14,78,20
2025-10-24 00:00:00+00:00,15,12,62,16
2025-10-25 00:00:00+00:00,9,9,6,5
2025-10-26 00:00:00+00:00,3,3,2,2
2025-10-27 00:00:00+00:00,11,9,57,22
2025-10-28 00:00:00+00:00,32,24,68,22
2025-10-29 00:00:00+00:00,14,14,72,15
2025-10-30 00:00:00+00:00,11,10,22,16
