url_path,views_total,views_unique
/schorschinho/osprey,152,100
/schorschinho/osprey/issues,21,6
/schorschinho/osprey/blob/develop/exampledata/sdat/MEGA/jobSDAT_MEGA.m,15,4
/schorschinho/osprey/releases/tag/v.2.9.0,13,10
/schorschinho/osprey/releases,12,8
/schorschinho/osprey/blob/develop/exampledata/sdat/MEGA/jobSDAT_MEGA_Multidataset.m,11,1
/schorschinho/osprey/blob/develop/README.md,8,7
/schorschinho/osprey/tree/develop,6,5
/schorschinho/osprey/pulls,6,3
/schorschinho/osprey/tree/develop/exampledata/sdat/MEGA,5,4
